"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaa246","Growth","size","g_el2",-826.4919
"aaa246","Growth","size","g_s",0.4043374
"aaa246","Growth","size","g_sd",5
"aaa246","Fecundity","size","pfl_i",-0.26
"aaa246","Fecundity","size","pfl_s",4.59
"aaa246","Fecundity","size","pfl_rad",1.08
"aaa246","Fecundity","constant","germ_i",-9.3456
"aaa246","Fecundity","constant","germ_s",-2.4527
"aaa246","Fecundity","constant","es_p",1
"aaa246","Fecundity","constant","sdl_mean",2
"aaa246","Fecundity","constant","sdl_sd",1
"aaa246","Fecundity","size","infl_i",1.15
"aaa246","Fecundity","size","infl_s",1.59
"aaa246","Fecundity","size","fl_i",4.03
"aaa246","Fecundity","size","fl_s",1.59
"aaa246","Fecundity","constant","n_seed",2855
"aaa246","Survival","size","smlv",7.062407
"aaa246","Survival","size","sslv",3.279326
"aaa246","Survival","size","wmlv",7.562306
"aaa246","Survival","size","wslv",1.954258
"aaa246","Fecundity","size","fmlv",8.470805
"aaa246","Fecundity","size","fslv",5.010772
"aaa246","Fecundity","size","ipmlv",10.07215
"aaa246","Fecundity","size","ipslv",3.489256
"aaa246","Fecundity","size","fimlv",10.73626
"aaa246","Fecundity","size","fislv",3.168136
"aaa246","Fecundity","size","sdmlv",3.028496
"aaa246","Fecundity","size","sdslv",1.077892
"aaa246","General","constant","cumfrost",0.104884784
"aaa246","General","constant","elev_g",-1.401393205
"aaa246","General","constant","radiation",0.403146326
"aaa246","General","constant","precip",-0.015238194
"aaa247","Survival","size","ssurv_i",3.1042
"aaa247","Survival","size","ssurv_s",1.8243
"aaa247","Survival","size","wsurv_i",7.5147
"aaa247","Survival","size","wsurv_s",1.633
"aaa247","Survival","size","wsurv_f",-13.4892
"aaa247","Growth","size","g_i",2711.492
"aaa247","Growth","size","g_el",-308.3527
"aaa247","Growth","size","g_el2",-826.4919
"aaa247","Growth","size","g_s",0.4043374
"aaa247","Growth","size","g_sd",5
"aaa247","Fecundity","size","pfl_i",-0.26
"aaa247","Fecundity","size","pfl_s",4.59
"aaa247","Fecundity","size","pfl_rad",1.08
"aaa247","Fecundity","constant","germ_i",-9.3456
"aaa247","Fecundity","constant","germ_s",-2.4527
"aaa247","Fecundity","constant","es_p",1
"aaa247","Fecundity","constant","sdl_mean",2
"aaa247","Fecundity","constant","sdl_sd",1
"aaa247","Fecundity","size","infl_i",1.15
"aaa247","Fecundity","size","infl_s",1.59
"aaa247","Fecundity","size","fl_i",4.03
"aaa247","Fecundity","size","fl_s",1.59
"aaa247","Fecundity","constant","n_seed",2855
"aaa247","Survival","size","smlv",7.062407
"aaa247","Survival","size","sslv",3.279326
"aaa247","Survival","size","wmlv",7.562306
"aaa247","Survival","size","wslv",1.954258
"aaa247","Fecundity","size","fmlv",8.470805
"aaa247","Fecundity","size","fslv",5.010772
"aaa247","Fecundity","size","ipmlv",10.07215
"aaa247","Fecundity","size","ipslv",3.489256
"aaa247","Fecundity","size","fimlv",10.73626
"aaa247","Fecundity","size","fislv",3.168136
"aaa247","Fecundity","size","sdmlv",3.028496
"aaa247","Fecundity","size","sdslv",1.077892
"aaa247","General","constant","cumfrost",0.587781065
"aaa247","General","constant","elev_g",0.849263915
"aaa247","General","constant","radiation",-0.525002311
"aaa247","General","constant","precip",-1.030381162
"aaa248","Survival","size","ssurv_i",3.1042
"aaa248","Survival","size","ssurv_s",1.8243
"aaa248","Survival","size","wsurv_i",7.5147
"aaa248","Survival","size","wsurv_s",1.633
"aaa248","Survival","size","wsurv_f",-13.4892
"aaa248","Growth","size","g_i",2711.492
"aaa248","Growth","size","g_el",-308.3527
"aaa248","Growth","size","g_el2",-826.4919
"aaa248","Growth","size","g_s",0.4043374
"aaa248","Growth","size","g_sd",5
"aaa248","Fecundity","size","pfl_i",-0.26
"aaa248","Fecundity","size","pfl_s",4.59
"aaa248","Fecundity","size","pfl_rad",1.08
"aaa248","Fecundity","constant","germ_i",-9.3456
"aaa248","Fecundity","constant","germ_s",-2.4527
"aaa248","Fecundity","constant","es_p",1
"aaa248","Fecundity","constant","sdl_mean",2
"aaa248","Fecundity","constant","sdl_sd",1
"aaa248","Fecundity","size","infl_i",1.15
"aaa248","Fecundity","size","infl_s",1.59
"aaa248","Fecundity","size","fl_i",4.03
"aaa248","Fecundity","size","fl_s",1.59
"aaa248","Fecundity","constant","n_seed",2855
"aaa248","Survival","size","smlv",7.062407
"aaa248","Survival","size","sslv",3.279326
"aaa248","Survival","size","wmlv",7.562306
"aaa248","Survival","size","wslv",1.954258
"aaa248","Fecundity","size","fmlv",8.470805
"aaa248","Fecundity","size","fslv",5.010772
"aaa248","Fecundity","size","ipmlv",10.07215
"aaa248","Fecundity","size","ipslv",3.489256
"aaa248","Fecundity","size","fimlv",10.73626
"aaa248","Fecundity","size","fislv",3.168136
"aaa248","Fecundity","size","sdmlv",3.028496
"aaa248","Fecundity","size","sdslv",1.077892
"aaa248","General","constant","cumfrost",0.602719988
"aaa248","General","constant","elev_g",0.820532122
"aaa248","General","constant","radiation",2.11683523
"aaa248","General","constant","precip",-0.015238194
"aaa249","Survival","size","ssurv_i",3.1042
"aaa249","Survival","size","ssurv_s",1.8243
"aaa249","Survival","size","wsurv_i",7.5147
"aaa249","Survival","size","wsurv_s",1.633
"aaa249","Survival","size","wsurv_f",-13.4892
"aaa249","Growth","size","g_i",2711.492
"aaa249","Growth","size","g_el",-308.3527
"aaa249","Growth","size","g_el2",-826.4919
"aaa249","Growth","size","g_s",0.4043374
"aaa249","Growth","size","g_sd",5
"aaa249","Fecundity","size","pfl_i",-0.26
"aaa249","Fecundity","size","pfl_s",4.59
"aaa249","Fecundity","size","pfl_rad",1.08
"aaa249","Fecundity","constant","germ_i",-9.3456
"aaa249","Fecundity","constant","germ_s",-2.4527
"aaa249","Fecundity","constant","es_p",1
"aaa249","Fecundity","constant","sdl_mean",2
"aaa249","Fecundity","constant","sdl_sd",1
"aaa249","Fecundity","size","infl_i",1.15
"aaa249","Fecundity","size","infl_s",1.59
"aaa249","Fecundity","size","fl_i",4.03
"aaa249","Fecundity","size","fl_s",1.59
"aaa249","Fecundity","constant","n_seed",2855
"aaa249","Survival","size","smlv",7.062407
"aaa249","Survival","size","sslv",3.279326
"aaa249","Survival","size","wmlv",7.562306
"aaa249","Survival","size","wslv",1.954258
"aaa249","Fecundity","size","fmlv",8.470805
"aaa249","Fecundity","size","fslv",5.010772
"aaa249","Fecundity","size","ipmlv",10.07215
"aaa249","Fecundity","size","ipslv",3.489256
"aaa249","Fecundity","size","fimlv",10.73626
"aaa249","Fecundity","size","fislv",3.168136
"aaa249","Fecundity","size","sdmlv",3.028496
"aaa249","Fecundity","size","sdslv",1.077892
"aaa249","General","constant","cumfrost",0.55065354
"aaa249","General","constant","elev_g",0.844475283
"aaa249","General","constant","radiation",1.775687182
"aaa249","General","constant","precip",-1.030381162
"aaa250","Survival","size","ssurv_i",3.1042
"aaa250","Survival","size","ssurv_s",1.8243
"aaa250","Survival","size","wsurv_i",7.5147
"aaa250","Survival","size","wsurv_s",1.633
"aaa250","Survival","size","wsurv_f",-13.4892
"aaa250","Growth","size","g_i",2711.492
"aaa250","Growth","size","g_el",-308.3527
"aaa250","Growth","size","g_el2",-826.4919
"aaa250","Growth","size","g_s",0.4043374
"aaa250","Growth","size","g_sd",5
"aaa250","Fecundity","size","pfl_i",-0.26
"aaa250","Fecundity","size","pfl_s",4.59
"aaa250","Fecundity","size","pfl_rad",1.08
"aaa250","Fecundity","constant","germ_i",-9.3456
"aaa250","Fecundity","constant","germ_s",-2.4527
"aaa250","Fecundity","constant","es_p",1
"aaa250","Fecundity","constant","sdl_mean",2
"aaa250","Fecundity","constant","sdl_sd",1
"aaa250","Fecundity","size","infl_i",1.15
"aaa250","Fecundity","size","infl_s",1.59
"aaa250","Fecundity","size","fl_i",4.03
"aaa250","Fecundity","size","fl_s",1.59
"aaa250","Fecundity","constant","n_seed",2855
"aaa250","Survival","size","smlv",7.062407
"aaa250","Survival","size","sslv",3.279326
"aaa250","Survival","size","wmlv",7.562306
"aaa250","Survival","size","wslv",1.954258
"aaa250","Fecundity","size","fmlv",8.470805
"aaa250","Fecundity","size","fslv",5.010772
"aaa250","Fecundity","size","ipmlv",10.07215
"aaa250","Fecundity","size","ipslv",3.489256
"aaa250","Fecundity","size","fimlv",10.73626
"aaa250","Fecundity","size","fislv",3.168136
"aaa250","Fecundity","size","sdmlv",3.028496
"aaa250","Fecundity","size","sdslv",1.077892
"aaa250","General","constant","cumfrost",0.561608193
"aaa250","General","constant","elev_g",1.112638685
"aaa250","General","constant","radiation",2.366943781
"aaa250","General","constant","precip",-0.015238194
"aaa251","Survival","size","ssurv_i",3.1042
"aaa251","Survival","size","ssurv_s",1.8243
"aaa251","Survival","size","wsurv_i",7.5147
"aaa251","Survival","size","wsurv_s",1.633
"aaa251","Survival","size","wsurv_f",-13.4892
"aaa251","Growth","size","g_i",2711.492
"aaa251","Growth","size","g_el",-308.3527
"aaa251","Growth","size","g_el2",-826.4919
"aaa251","Growth","size","g_s",0.4043374
"aaa251","Growth","size","g_sd",5
"aaa251","Fecundity","size","pfl_i",-0.26
"aaa251","Fecundity","size","pfl_s",4.59
"aaa251","Fecundity","size","pfl_rad",1.08
"aaa251","Fecundity","constant","germ_i",-9.3456
"aaa251","Fecundity","constant","germ_s",-2.4527
"aaa251","Fecundity","constant","es_p",1
"aaa251","Fecundity","constant","sdl_mean",2
"aaa251","Fecundity","constant","sdl_sd",1
"aaa251","Fecundity","size","infl_i",1.15
"aaa251","Fecundity","size","infl_s",1.59
"aaa251","Fecundity","size","fl_i",4.03
"aaa251","Fecundity","size","fl_s",1.59
"aaa251","Fecundity","constant","n_seed",2855
"aaa251","Survival","size","smlv",7.062407
"aaa251","Survival","size","sslv",3.279326
"aaa251","Survival","size","wmlv",7.562306
"aaa251","Survival","size","wslv",1.954258
"aaa251","Fecundity","size","fmlv",8.470805
"aaa251","Fecundity","size","fslv",5.010772
"aaa251","Fecundity","size","ipmlv",10.07215
"aaa251","Fecundity","size","ipslv",3.489256
"aaa251","Fecundity","size","fimlv",10.73626
"aaa251","Fecundity","size","fislv",3.168136
"aaa251","Fecundity","size","sdmlv",3.028496
"aaa251","Fecundity","size","sdslv",1.077892
"aaa251","General","constant","cumfrost",0.39774683
"aaa251","General","constant","elev_g",1.208411328
"aaa251","General","constant","radiation",0.194867953
"aaa251","General","constant","precip",-0.909038127
"aaa252","Survival","size","ssurv_i",3.1042
"aaa252","Survival","size","ssurv_s",1.8243
"aaa252","Survival","size","wsurv_i",7.5147
"aaa252","Survival","size","wsurv_s",1.633
"aaa252","Survival","size","wsurv_f",-13.4892
"aaa252","Growth","size","g_i",2711.492
"aaa252","Growth","size","g_el",-308.3527
"aaa252","Growth","size","g_el2",-826.4919
"aaa252","Growth","size","g_s",0.4043374
"aaa252","Growth","size","g_sd",5
"aaa252","Fecundity","size","pfl_i",-0.26
"aaa252","Fecundity","size","pfl_s",4.59
"aaa252","Fecundity","size","pfl_rad",1.08
"aaa252","Fecundity","constant","germ_i",-9.3456
"aaa252","Fecundity","constant","germ_s",-2.4527
"aaa252","Fecundity","constant","es_p",1
"aaa252","Fecundity","constant","sdl_mean",2
"aaa252","Fecundity","constant","sdl_sd",1
"aaa252","Fecundity","size","infl_i",1.15
"aaa252","Fecundity","size","infl_s",1.59
"aaa252","Fecundity","size","fl_i",4.03
"aaa252","Fecundity","size","fl_s",1.59
"aaa252","Fecundity","constant","n_seed",2855
"aaa252","Survival","size","smlv",7.062407
"aaa252","Survival","size","sslv",3.279326
"aaa252","Survival","size","wmlv",7.562306
"aaa252","Survival","size","wslv",1.954258
"aaa252","Fecundity","size","fmlv",8.470805
"aaa252","Fecundity","size","fslv",5.010772
"aaa252","Fecundity","size","ipmlv",10.07215
"aaa252","Fecundity","size","ipslv",3.489256
"aaa252","Fecundity","size","fimlv",10.73626
"aaa252","Fecundity","size","fislv",3.168136
"aaa252","Fecundity","size","sdmlv",3.028496
"aaa252","Fecundity","size","sdslv",1.077892
"aaa252","General","constant","cumfrost",0.566977879
"aaa252","General","constant","elev_g",0.85884118
"aaa252","General","constant","radiation",0.082667571
"aaa252","General","constant","precip",-0.601461661
"aaa253","Survival","size","ssurv_i",3.1042
"aaa253","Survival","size","ssurv_s",1.8243
"aaa253","Survival","size","wsurv_i",7.5147
"aaa253","Survival","size","wsurv_s",1.633
"aaa253","Survival","size","wsurv_f",-13.4892
"aaa253","Growth","size","g_i",2711.492
"aaa253","Growth","size","g_el",-308.3527
"aaa253","Growth","size","g_el2",-826.4919
"aaa253","Growth","size","g_s",0.4043374
"aaa253","Growth","size","g_sd",5
"aaa253","Fecundity","size","pfl_i",-0.26
"aaa253","Fecundity","size","pfl_s",4.59
"aaa253","Fecundity","size","pfl_rad",1.08
"aaa253","Fecundity","constant","germ_i",-9.3456
"aaa253","Fecundity","constant","germ_s",-2.4527
"aaa253","Fecundity","constant","es_p",1
"aaa253","Fecundity","constant","sdl_mean",2
"aaa253","Fecundity","constant","sdl_sd",1
"aaa253","Fecundity","size","infl_i",1.15
"aaa253","Fecundity","size","infl_s",1.59
"aaa253","Fecundity","size","fl_i",4.03
"aaa253","Fecundity","size","fl_s",1.59
"aaa253","Fecundity","constant","n_seed",2855
"aaa253","Survival","size","smlv",7.062407
"aaa253","Survival","size","sslv",3.279326
"aaa253","Survival","size","wmlv",7.562306
"aaa253","Survival","size","wslv",1.954258
"aaa253","Fecundity","size","fmlv",8.470805
"aaa253","Fecundity","size","fslv",5.010772
"aaa253","Fecundity","size","ipmlv",10.07215
"aaa253","Fecundity","size","ipslv",3.489256
"aaa253","Fecundity","size","fimlv",10.73626
"aaa253","Fecundity","size","fislv",3.168136
"aaa253","Fecundity","size","sdmlv",3.028496
"aaa253","Fecundity","size","sdslv",1.077892
"aaa253","General","constant","cumfrost",0.16585203
"aaa253","General","constant","elev_g",-0.477187196
"aaa253","General","constant","radiation",-1.173969595
"aaa253","General","constant","precip",-0.909038127
"aaa254","Survival","size","ssurv_i",3.1042
"aaa254","Survival","size","ssurv_s",1.8243
"aaa254","Survival","size","wsurv_i",7.5147
"aaa254","Survival","size","wsurv_s",1.633
"aaa254","Survival","size","wsurv_f",-13.4892
"aaa254","Growth","size","g_i",2711.492
"aaa254","Growth","size","g_el",-308.3527
"aaa254","Growth","size","g_el2",-826.4919
"aaa254","Growth","size","g_s",0.4043374
"aaa254","Growth","size","g_sd",5
"aaa254","Fecundity","size","pfl_i",-0.26
"aaa254","Fecundity","size","pfl_s",4.59
"aaa254","Fecundity","size","pfl_rad",1.08
"aaa254","Fecundity","constant","germ_i",-9.3456
"aaa254","Fecundity","constant","germ_s",-2.4527
"aaa254","Fecundity","constant","es_p",1
"aaa254","Fecundity","constant","sdl_mean",2
"aaa254","Fecundity","constant","sdl_sd",1
"aaa254","Fecundity","size","infl_i",1.15
"aaa254","Fecundity","size","infl_s",1.59
"aaa254","Fecundity","size","fl_i",4.03
"aaa254","Fecundity","size","fl_s",1.59
"aaa254","Fecundity","constant","n_seed",2855
"aaa254","Survival","size","smlv",7.062407
"aaa254","Survival","size","sslv",3.279326
"aaa254","Survival","size","wmlv",7.562306
"aaa254","Survival","size","wslv",1.954258
"aaa254","Fecundity","size","fmlv",8.470805
"aaa254","Fecundity","size","fslv",5.010772
"aaa254","Fecundity","size","ipmlv",10.07215
"aaa254","Fecundity","size","ipslv",3.489256
"aaa254","Fecundity","size","fimlv",10.73626
"aaa254","Fecundity","size","fislv",3.168136
"aaa254","Fecundity","size","sdmlv",3.028496
"aaa254","Fecundity","size","sdslv",1.077892
"aaa254","General","constant","cumfrost",-0.104949675
"aaa254","General","constant","elev_g",-0.635212057
"aaa254","General","constant","radiation",-0.726628812
"aaa254","General","constant","precip",-0.601461661
"aaa255","Survival","size","ssurv_i",3.1042
"aaa255","Survival","size","ssurv_s",1.8243
"aaa255","Survival","size","wsurv_i",7.5147
"aaa255","Survival","size","wsurv_s",1.633
"aaa255","Survival","size","wsurv_f",-13.4892
"aaa255","Growth","size","g_i",2711.492
"aaa255","Growth","size","g_el",-308.3527
"aaa255","Growth","size","g_el2",-826.4919
"aaa255","Growth","size","g_s",0.4043374
"aaa255","Growth","size","g_sd",5
"aaa255","Fecundity","size","pfl_i",-0.26
"aaa255","Fecundity","size","pfl_s",4.59
"aaa255","Fecundity","size","pfl_rad",1.08
"aaa255","Fecundity","constant","germ_i",-9.3456
"aaa255","Fecundity","constant","germ_s",-2.4527
"aaa255","Fecundity","constant","es_p",1
"aaa255","Fecundity","constant","sdl_mean",2
"aaa255","Fecundity","constant","sdl_sd",1
"aaa255","Fecundity","size","infl_i",1.15
"aaa255","Fecundity","size","infl_s",1.59
"aaa255","Fecundity","size","fl_i",4.03
"aaa255","Fecundity","size","fl_s",1.59
"aaa255","Fecundity","constant","n_seed",2855
"aaa255","Survival","size","smlv",7.062407
"aaa255","Survival","size","sslv",3.279326
"aaa255","Survival","size","wmlv",7.562306
"aaa255","Survival","size","wslv",1.954258
"aaa255","Fecundity","size","fmlv",8.470805
"aaa255","Fecundity","size","fslv",5.010772
"aaa255","Fecundity","size","ipmlv",10.07215
"aaa255","Fecundity","size","ipslv",3.489256
"aaa255","Fecundity","size","fimlv",10.73626
"aaa255","Fecundity","size","fislv",3.168136
"aaa255","Fecundity","size","sdmlv",3.028496
"aaa255","Fecundity","size","sdslv",1.077892
"aaa255","General","constant","cumfrost",-0.133290231
"aaa255","General","constant","elev_g",-0.314373702
"aaa255","General","constant","radiation",-0.095925138
"aaa255","General","constant","precip",-0.579764562
"aaa256","Survival","size","ssurv_i",3.1042
"aaa256","Survival","size","ssurv_s",1.8243
"aaa256","Survival","size","wsurv_i",7.5147
"aaa256","Survival","size","wsurv_s",1.633
"aaa256","Survival","size","wsurv_f",-13.4892
"aaa256","Growth","size","g_i",2711.492
"aaa256","Growth","size","g_el",-308.3527
"aaa256","Growth","size","g_el2",-826.4919
"aaa256","Growth","size","g_s",0.4043374
"aaa256","Growth","size","g_sd",5
"aaa256","Fecundity","size","pfl_i",-0.26
"aaa256","Fecundity","size","pfl_s",4.59
"aaa256","Fecundity","size","pfl_rad",1.08
"aaa256","Fecundity","constant","germ_i",-9.3456
"aaa256","Fecundity","constant","germ_s",-2.4527
"aaa256","Fecundity","constant","es_p",1
"aaa256","Fecundity","constant","sdl_mean",2
"aaa256","Fecundity","constant","sdl_sd",1
"aaa256","Fecundity","size","infl_i",1.15
"aaa256","Fecundity","size","infl_s",1.59
"aaa256","Fecundity","size","fl_i",4.03
"aaa256","Fecundity","size","fl_s",1.59
"aaa256","Fecundity","constant","n_seed",2855
"aaa256","Survival","size","smlv",7.062407
"aaa256","Survival","size","sslv",3.279326
"aaa256","Survival","size","wmlv",7.562306
"aaa256","Survival","size","wslv",1.954258
"aaa256","Fecundity","size","fmlv",8.470805
"aaa256","Fecundity","size","fslv",5.010772
"aaa256","Fecundity","size","ipmlv",10.07215
"aaa256","Fecundity","size","ipslv",3.489256
"aaa256","Fecundity","size","fimlv",10.73626
